Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
MLCommons,available,open,"edge","8c42efe93456",8c42efe93456-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,SingleStream,61.337068,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/MLCommons/results/8c42efe93456-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/singlestream,"onnxruntime v1.20.1","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","8c42efe93456",8c42efe93456-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,MultiStream,494.925038,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/MLCommons/results/8c42efe93456-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/multistream,"onnxruntime v1.20.1","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","8c42efe93456",8c42efe93456-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,Offline,26.7933,acc: 76.456,1,"12th Gen Intel(R) Core(TM) i5-1240P",1,8,"N/A","0",open/MLCommons/results/8c42efe93456-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/offline,"onnxruntime v1.20.1","Ubuntu 22.04 (linux-5.15.167.4-microsoft-standard-WSL2-glibc2.35)","",1,0,v5.0,0,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,SingleStream,34.966721,acc: 80.676,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,MultiStream,297.764592,acc: 80.676,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,efficientnet-fp32-lite4,resnet,Offline,29.0479,acc: 80.676,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/efficientnet-fp32-lite4/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,SingleStream,0.733576,acc: 51.848,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,MultiStream,6.041216,acc: 51.848,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/multistream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Latency (ms),"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v1-precision_float-0.25-224,resnet,Offline,1400.59,acc: 51.848,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v1-precision_float-0.25-224/offline,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,1,False,Samples/s,"fp32"
MLCommons,available,open,"edge","arjun_spr",go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config,mobilenet-v2-precision_float-0.75-128,resnet,SingleStream,1.223596,acc: 64.038,1,"Intel(R) Xeon(R) w7-2495X",1,24,"N/A","0",open/MLCommons/results/go_intel_spr-ctuning_cpp_tflite-cpu-tflite_vmaster-default_config/mobilenet-v2-precision_float-0.75-128/singlestream,"tflite vmaster","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
