Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,Offline,17.0229,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/offline,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,SingleStream,88.252341,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/singlestream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config,resnet50,resnet,MultiStream,502.542248,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"N/A","0",open/GATEOverflow/results/Asus_Tuf-reference-cpu-onnxruntime_v1.20.1-default_config/resnet50/multistream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-gpu-onnxruntime_v1.20.1-cu118,resnet50,resnet,Offline,16.7388,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"NVIDIA GeForce GTX 1650","1",open/GATEOverflow/results/Asus_Tuf-reference-gpu-onnxruntime_v1.20.1-cu118/resnet50/offline,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Samples/s,"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-gpu-onnxruntime_v1.20.1-cu118,resnet50,resnet,SingleStream,58.733864,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"NVIDIA GeForce GTX 1650","1",open/GATEOverflow/results/Asus_Tuf-reference-gpu-onnxruntime_v1.20.1-cu118/resnet50/singlestream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
GATEOverflow,available,open,"edge","junikki",Asus_Tuf-reference-gpu-onnxruntime_v1.20.1-cu118,resnet50,resnet,MultiStream,676.718092,acc: 76.456,1,"AMD Ryzen 7 3750H with Radeon Vega Mobile Gfx",1,4,"NVIDIA GeForce GTX 1650","1",open/GATEOverflow/results/Asus_Tuf-reference-gpu-onnxruntime_v1.20.1-cu118/resnet50/multistream,"onnxruntime v1.20.1","Ubuntu 24.04 (linux-6.8.0-52-generic-glibc2.39)","",1,0,v5.0,0,False,Latency (ms),"fp32"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,stable-diffusion-xl,stable-diffusion-xl,Offline,0.694931,CLIP_SCORE: 31.263777194321154  FID_SCORE: 23.23140499788923,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/stable-diffusion-xl/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,open,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,stable-diffusion-xl,stable-diffusion-xl,SingleStream,1424.917105,CLIP_SCORE: 31.26121644884348  FID_SCORE: 23.085608954777285,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",open/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/stable-diffusion-xl/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,Offline,4.17121,DICE: 0.86236,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,432.996963,DICE: 0.86236,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Server,35342.5,acc: 76.078,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Offline,44411.1,acc: 76.078,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,SingleStream,0.281736,acc: 76.064,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,MultiStream,0.45537,acc: 76.064,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Server,637.535,mAP: 37.283,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Offline,869.415,mAP: 37.344,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,SingleStream,1.699894,mAP: 37.338,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,MultiStream,11.579734,mAP: 37.328,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,bert-99.9,bert-99.9,Offline,1672.31,F1: 90.8832407068292,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,bert-99.9,bert-99.9,SingleStream,2.16583,F1: 90.88109554940347,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/bert-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,Offline,4.17121,DICE: 0.86236,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/3d-unet-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,SingleStream,432.996963,DICE: 0.86236,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/3d-unet-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
